Date,Close,High,Low,Open,Volume,log_return,realized_vol_21d,parkinson_vol_21d,garman_klass_vol_21d
2017-12-07,2636.97998046875,2640.989990234375,2626.530029296875,2628.3798828125,3297060000,0.002928067010109385,0.06662691344564732,0.06417660740372516,0.06815928612308604
2017-12-08,2651.5,2651.64990234375,2644.10009765625,2646.2099609375,3126750000,0.005491202035518141,0.06853382632309762,0.0639013240090771,0.06782706801541774
2017-12-11,2659.989990234375,2660.330078125,2651.469970703125,2652.18994140625,3141480000,0.0031968421216958323,0.066599650319473,0.0621794433547248,0.06526746612477159
2017-12-12,2664.110107421875,2669.719970703125,2659.780029296875,2661.72998046875,3568910000,0.001547723722089516,0.06608770156172414,0.06230847543737661,0.06543343247872804
2017-12-13,2662.85009765625,2671.8798828125,2662.85009765625,2667.590087890625,3568360000,-0.000473068970150185,0.06641878845980884,0.06179879224380729,0.06501728780708284
2017-12-14,2652.010009765625,2668.090087890625,2652.010009765625,2665.8701171875,3442760000,-0.004079167730762682,0.06793317550990567,0.062169691792884806,0.06454384994479881
2017-12-15,2675.81005859375,2679.6298828125,2659.139892578125,2660.6298828125,5736910000,0.008934313410142761,0.0679875745832591,0.06296257419945783,0.06457412709399353
2017-12-18,2690.159912109375,2694.969970703125,2685.919921875,2685.919921875,3727770000,0.005348478579597589,0.06543545784039893,0.06182603673520324,0.06382693197068075
2017-12-19,2681.469970703125,2694.43994140625,2680.739990234375,2692.7099609375,3407680000,-0.0032354980431185012,0.06599384773232962,0.06252042338097301,0.06421921694805068
2017-12-20,2679.25,2691.010009765625,2676.110107421875,2688.179931640625,3246230000,-0.0008282360735725663,0.06662715974146674,0.06336897979565231,0.06500584842988219
2017-12-21,2684.570068359375,2692.639892578125,2682.39990234375,2683.02001953125,3293130000,0.0019836870126583982,0.0643565860521298,0.06313171348549802,0.06518877884862409
2017-12-22,2683.340087890625,2685.35009765625,2678.1298828125,2684.219970703125,2401030000,-0.00045827163811375547,0.0642332470898748,0.06321456714061488,0.06535099047929567
2017-12-26,2680.5,2682.739990234375,2677.9599609375,2679.090087890625,1970660000,-0.0010589757000585695,0.0648315177577194,0.06325081810051371,0.06541073442153506
2017-12-27,2682.6201171875,2685.639892578125,2678.909912109375,2682.10009765625,2202900000,0.0007906283102422613,0.06454945368134848,0.06317902688208,0.06532120551503708
2017-12-28,2687.5400390625,2687.659912109375,2682.68994140625,2686.10009765625,2174890000,0.0018323190029195554,0.057048634080794115,0.06077376074449489,0.0644490744762893
2017-12-29,2673.610107421875,2692.1201171875,2673.610107421875,2689.14990234375,2447760000,-0.005196632292748298,0.06091800180639496,0.061371008237348604,0.06404042502476463
2018-01-02,2695.81005859375,2695.889892578125,2682.360107421875,2683.72998046875,3397430000,0.008269078218398127,0.061087406301484265,0.05937553964413276,0.06162394949007381
2018-01-03,2713.06005859375,2714.3701171875,2697.77001953125,2697.85009765625,3544030000,0.006378433243936035,0.06299269569407233,0.04912894951848867,0.045991478676088576
2018-01-04,2723.989990234375,2729.2900390625,2719.070068359375,2719.31005859375,3697340000,0.004020542855326989,0.06309736681996082,0.04531513915466048,0.04254898631868045
2018-01-05,2743.14990234375,2743.449951171875,2727.919921875,2731.330078125,3239280000,0.007009145888585348,0.06282577245423324,0.043806078641978864,0.040089295996611284
2018-01-08,2747.7099609375,2748.510009765625,2737.60009765625,2742.669921875,3246160000,0.001660963767296979,0.062367538575239176,0.04392072486516735,0.04014514563421094
2018-01-09,2751.2900390625,2759.139892578125,2747.860107421875,2751.14990234375,3467460000,0.0013020835172984225,0.06234926538655149,0.043257385756464824,0.039760780194204474
2018-01-10,2748.22998046875,2750.800048828125,2736.06005859375,2745.550048828125,3579900000,-0.0011128458115206878,0.0619130957315785,0.04428268332830099,0.04146591557010725
2018-01-11,2767.56005859375,2767.56005859375,2752.780029296875,2752.969970703125,3645690000,0.007009025768882019,0.06442685593596502,0.045131921099256976,0.041655162401193144
2018-01-12,2786.239990234375,2787.85009765625,2769.639892578125,2770.179931640625,3587220000,0.006726926399094035,0.06654565755687109,0.046503206117936687,0.04193029167236639
2018-01-16,2776.419921875,2807.5400390625,2768.639892578125,2798.9599609375,4362880000,-0.0035307132616026696,0.06885803587426752,0.054364544058343005,0.05068553648798844
2018-01-17,2802.56005859375,2807.0400390625,2778.3798828125,2784.989990234375,3790340000,0.009371006206502086,0.06968216297626548,0.05703665885244714,0.05407682513103297
2018-01-18,2798.030029296875,2805.830078125,2792.56005859375,2802.39990234375,3703300000,-0.0016176974974736241,0.06719504962644667,0.05563665228956262,0.05333270194273034
2018-01-19,2810.300048828125,2810.330078125,2798.080078125,2802.60009765625,3724230000,0.004375647986990156,0.06668996721474725,0.055937992963848396,0.05355021582966959
2018-01-22,2832.969970703125,2833.030029296875,2808.1201171875,2809.159912109375,3489480000,0.00803436438221324,0.0667976155556093,0.05791520720625787,0.05413491603059723
2018-01-23,2839.1298828125,2842.239990234375,2830.590087890625,2835.050048828125,3541140000,0.002172004968222319,0.06564636696108476,0.057391271042355176,0.05374548341031084
2018-01-24,2837.5400390625,2852.969970703125,2824.81005859375,2845.419921875,4079270000,-0.0005601325472320471,0.06660979565061789,0.06047136343330386,0.05794598708609062
2018-01-25,2839.25,2848.56005859375,2830.93994140625,2846.239990234375,3873100000,0.0006024393988328895,0.06608766166910385,0.061579569129391616,0.059310331243680216
2018-01-26,2872.8701171875,2872.8701171875,2846.179931640625,2847.47998046875,3474680000,0.011771638106084168,0.07163172299137915,0.06446196160925127,0.060475949621258546
2018-01-29,2853.530029296875,2870.6201171875,2851.47998046875,2867.22998046875,3587420000,-0.006754736284863033,0.0793190297531188,0.06574040923748681,0.061497432154790255
2018-01-30,2822.429931640625,2837.75,2818.27001953125,2832.739990234375,4012070000,-0.010958642805337085,0.09280196730476743,0.06717390511765052,0.06313294917221185
2018-01-31,2823.81005859375,2839.260009765625,2813.0400390625,2832.409912109375,4276270000,0.0004888658586947881,0.08900248905319792,0.06840214605092405,0.06579853194390983
2018-02-01,2821.97998046875,2835.9599609375,2812.699951171875,2816.449951171875,3977380000,-0.0006482983520233253,0.08719145161486902,0.06973411870998264,0.06826551066235738
2018-02-02,2762.1298828125,2808.919921875,2759.969970703125,2808.919921875,4340220000,-0.021436680516698812,0.11807763565391992,0.07770222702634828,0.07160503692336034
2018-02-05,2648.93994140625,2763.389892578125,2638.169921875,2741.06005859375,5310840000,-0.041842540938381426,0.1884759033073942,0.12362825938683389,0.11199056239368028
2018-02-06,2695.139892578125,2701.0400390625,2593.070068359375,2614.780029296875,5917350000,0.017290573348937088,0.19736353705369145,0.1494897402426368,0.13480577091807214
2018-02-07,2681.659912109375,2727.669921875,2681.330078125,2690.949951171875,4646300000,-0.005014138223752627,0.19765176927678402,0.15345828096882344,0.1407105865837279
2018-02-08,2581.0,2685.27001953125,2580.56005859375,2685.010009765625,5333840000,-0.0382590522458017,0.23535931836756435,0.17413789188679046,0.14817445263509071
2018-02-09,2619.550048828125,2638.669921875,2532.68994140625,2601.780029296875,5690110000,0.014825645199524345,0.2433464393432942,0.1935771099456366,0.177917590681763
2018-02-12,2656.0,2672.610107421875,2622.449951171875,2636.75,4069220000,0.013818665678186272,0.24772681855164871,0.19723504347632734,0.1830865930580906
2018-02-13,2662.93994140625,2668.840087890625,2637.080078125,2646.27001953125,3503540000,0.0026095219802775584,0.24631432041630855,0.19833327763982542,0.1846484544123176
2018-02-14,2698.6298828125,2702.10009765625,2648.8701171875,2651.2099609375,4011940000,0.013313439808897013,0.25197548378264484,0.20051640168329893,0.18479267590821555
2018-02-15,2731.199951171875,2731.510009765625,2689.820068359375,2713.4599609375,3696140000,0.01199686177677526,0.2535429473521221,0.2019277382898566,0.18687488759143728
2018-02-16,2732.219970703125,2754.419921875,2725.110107421875,2727.139892578125,3646920000,0.0003733996499216942,0.2535982188393478,0.20291102176631928,0.1883329532639869
2018-02-20,2716.260009765625,2737.60009765625,2706.760009765625,2722.989990234375,3646920000,-0.005858517106837343,0.25327480821808424,0.2040730560852316,0.19008269053914467
2018-02-21,2701.330078125,2747.75,2701.2900390625,2720.530029296875,3789040000,-0.005511664483310908,0.25110596392313433,0.20631736892046196,0.19366455950019262
2018-02-22,2703.9599609375,2731.260009765625,2697.77001953125,2710.419921875,3720620000,0.0009730774855778604,0.2508732261801043,0.20773213891587902,0.19570698194542221
2018-02-23,2747.300048828125,2747.760009765625,2713.739990234375,2715.800048828125,3200360000,0.015901278245121022,0.2586896679857324,0.20832315555239314,0.19509301785404035
2018-02-26,2779.60009765625,2780.639892578125,2753.780029296875,2757.3701171875,3436590000,0.011688438620627399,0.262665915091199,0.20890113963604798,0.19525556416310916
2018-02-27,2744.280029296875,2789.14990234375,2744.219970703125,2780.449951171875,3752070000,-0.012788311441467541,0.26138154023836035,0.21072279558925539,0.19686278746724492
2018-02-28,2713.830078125,2761.52001953125,2713.5400390625,2753.780029296875,4244570000,-0.011157806083656078,0.26279362018153507,0.2134010094563152,0.19861025013831501
2018-03-01,2677.669921875,2730.889892578125,2659.64990234375,2715.219970703125,4514490000,-0.013413965854876449,0.26393747406746754,0.21990608351355675,0.20619461397627023
2018-03-02,2691.25,2696.25,2647.320068359375,2658.889892578125,3891250000,0.005058785485198549,0.26506345109002954,0.22234614328760388,0.20827074622433528
2018-03-05,2720.93994140625,2728.090087890625,2675.75,2681.06005859375,3733640000,0.01097161761052657,0.26899722517981833,0.22531861854259094,0.21030610032484948
2018-03-06,2728.1201171875,2732.080078125,2711.260009765625,2730.179931640625,3389030000,0.0026353829319968104,0.2595428388649765,0.2228992967041898,0.20983506804402796
2018-03-07,2726.800048828125,2730.60009765625,2701.739990234375,2710.179931640625,3406690000,-0.000483991825716375,0.21188191486624677,0.20215218906560825,0.19248256646494136
2018-03-08,2738.969970703125,2740.449951171875,2722.64990234375,2732.75,3206040000,0.004453148208884627,0.20426515584754307,0.18397440730495135,0.17760273916543556
2018-03-09,2786.570068359375,2786.570068359375,2751.5400390625,2752.909912109375,3376870000,0.017229546741207587,0.21076148974973974,0.1823966113156831,0.1735285856056911
2018-03-12,2783.02001953125,2796.97998046875,2779.260009765625,2790.5400390625,3216960000,-0.001274797337998416,0.15321135636983588,0.1630832751745497,0.16752282448797554
2018-03-13,2765.31005859375,2801.89990234375,2758.679931640625,2792.31005859375,3324290000,-0.006383910414314703,0.1512146034257388,0.14272018186222646,0.13859447780960885
2018-03-14,2749.47998046875,2777.110107421875,2744.3798828125,2774.06005859375,3394630000,-0.005740969825188786,0.14804235534206572,0.1393690459713227,0.13332675404719768
2018-03-15,2747.330078125,2763.030029296875,2741.469970703125,2754.27001953125,3543710000,-0.0007822363990965508,0.14823067429668232,0.13809063214260378,0.1320514508926736
2018-03-16,2752.010009765625,2761.85009765625,2749.969970703125,2750.570068359375,5429140000,0.0017019979472317418,0.14187787733401172,0.1320460400552945,0.1289556458303873
2018-03-19,2712.919921875,2741.3798828125,2694.590087890625,2741.3798828125,3327460000,-0.014306040541373417,0.14525072117757895,0.13302269455451518,0.12915279652001288
2018-03-20,2716.93994140625,2724.219970703125,2710.050048828125,2715.050048828125,3272590000,0.0014807086617189258,0.14536790714143982,0.13159561622451352,0.12716425526600664
2018-03-21,2711.929931640625,2739.139892578125,2709.7900390625,2714.989990234375,3434780000,-0.0018456921256294063,0.14408204424711823,0.13139319401588487,0.12696235550131238
2018-03-22,2643.68994140625,2695.679931640625,2641.590087890625,2691.360107421875,3765460000,-0.025484886972854417,0.16817464761085546,0.13335570349732898,0.12486702991493218
2018-03-23,2588.260009765625,2657.669921875,2585.889892578125,2646.7099609375,3829380000,-0.02118980731175066,0.1818239195263742,0.14272201338099832,0.12996602988153869
2018-03-26,2658.550048828125,2661.360107421875,2601.81005859375,2619.35009765625,3538080000,0.02679504070603539,0.19854715039318716,0.14803475311264105,0.13647779927410125
2018-03-27,2612.6201171875,2674.780029296875,2596.1201171875,2667.570068359375,3761320000,-0.0174272856453219,0.1996756483169776,0.15925668219315442,0.14729997148867696
2018-03-28,2605.0,2632.64990234375,2593.06005859375,2611.300048828125,3875720000,-0.0029209188994626773,0.1964495181136147,0.15879200469759816,0.14919829216835723
2018-03-29,2640.8701171875,2659.070068359375,2609.719970703125,2614.409912109375,3572360000,0.013675777493843445,0.2014012191867887,0.15938702752974832,0.15179745754680515
2018-04-02,2581.8798828125,2638.300048828125,2553.800048828125,2633.449951171875,3635780000,-0.022590682343495868,0.21065353958342642,0.16421462259628547,0.15586549710132974
2018-04-03,2614.449951171875,2619.139892578125,2575.489990234375,2592.169921875,3395840000,0.012535961315741067,0.21523447122715764,0.16351524293057262,0.15593308902076888
2018-04-04,2644.68994140625,2649.860107421875,2573.610107421875,2584.0400390625,3369230000,0.01150010234644679,0.2156239967800578,0.16971329997128673,0.16029332531214066
2018-04-05,2662.840087890625,2672.080078125,2649.580078125,2657.360107421875,3230430000,0.006839421401651201,0.2170907295247304,0.16987880371589148,0.16048312397917203
2018-04-06,2604.469970703125,2656.8798828125,2586.27001953125,2645.820068359375,3312390000,-0.022164067057064987,0.2289170565546852,0.1775115518310444,0.16868237495958727
2018-04-09,2613.159912109375,2653.550048828125,2610.7900390625,2617.179931640625,3076140000,0.0033309949675928295,0.2285397002220222,0.18019104958375476,0.17261362184068657
2018-04-10,2656.8701171875,2665.449951171875,2635.780029296875,2638.409912109375,3579130000,0.01658859899631407,0.22786151176375624,0.17977333557151542,0.17333871305134832
2018-04-11,2642.18994140625,2661.429931640625,2639.25,2643.889892578125,3054520000,-0.005540685772461173,0.22810588535832038,0.18012981521992064,0.17394253473602353
2018-04-12,2663.989990234375,2674.719970703125,2653.830078125,2653.830078125,3045330000,0.008216898697657044,0.2305459587635904,0.17795196857031947,0.17188619728472754
2018-04-13,2656.300048828125,2680.260009765625,2645.050048828125,2676.89990234375,2988540000,-0.0028907998267066345,0.2301396277761665,0.17836873604257295,0.17274631009152386
2018-04-16,2677.840087890625,2686.489990234375,2665.159912109375,2670.10009765625,3020740000,0.008076336801563068,0.2325893883197299,0.17839515639779308,0.17275711416987813
2018-04-17,2706.389892578125,2713.340087890625,2692.050048828125,2692.739990234375,3286190000,0.01060507161386675,0.23601813879665506,0.17892169922950182,0.17317215825850205
2018-04-18,2708.639892578125,2717.489990234375,2703.6298828125,2710.110107421875,3412030000,0.0008310204075532664,0.23086937914648262,0.17562300155968516,0.16991396526275546
2018-04-19,2693.1298828125,2702.840087890625,2681.89990234375,2701.159912109375,3375120000,-0.00574258179583257,0.23161080875497836,0.17603278911621353,0.17038685932378536
